Month,Predicted Price
2025-01-01,1507.6961553723327
2025-02-01,1509.4589652905963
2025-03-01,1496.0152614507813
2025-04-01,1543.4920719212905
2025-05-01,1589.50715822165
2025-06-01,1244.539614978338
2025-07-01,1177.628286272884
2025-08-01,1113.4079744144512
2025-09-01,1103.0003279274208
2025-10-01,1226.0916102290644
2025-11-01,1350.1030524861517
2025-12-01,1479.738568816504
2026-01-01,1604.6820495253937
2026-02-01,1594.0966621485973
2026-03-01,1576.4213030305118
2026-04-01,1612.6369826902103
2026-05-01,1650.226261149641
2026-06-01,1305.5350879870418
2026-07-01,1227.1561044898383
2026-08-01,1134.7993376800016
2026-09-01,1117.3528330082595
2026-10-01,1233.4519813867387
2026-11-01,1375.0766113848101
2026-12-01,1492.6427670531705
